Treatment,Herb,Group,Rep,,AMATU_EFF,CHEAL_EFF,AMATU_1,AMATU_2,AMATU_Bio
1,Nontreated,none,1,101,1,1,18,36,56.04
1,Nontreated,none,2,204,1,1,23,15,
1,Nontreated,none,3,308,1,1,16,24,54.76
1,Nontreated,none,4,412,1,1,5,0,
2,Tricor DF,,1,102,85,99,2,4,2.26
2,Tricor DF,,2,209,80,95,1,1,
2,Tricor DF,,3,312,86,99,2,1,0.05
2,Tricor DF,,4,401,99,80,0,0,
3,Pursuit,,1,103,70,99,4,12,9.35
3,Pursuit,,2,205,1,99,21,37,
3,Pursuit,,3,307,1,99,18,32,62.3
3,Pursuit,,4,405,1,99,14,18,58.62
4,Spartan,,1,104,87,99,1,1,0.18
4,Spartan,,2,206,95,99,0,0,
4,Spartan,,3,311,99,99,0,0,
4,Spartan,,4,407,1,80,20,19,0.05
5,Valor SX,,1,105,89,99,1,1,4.05
5,Valor SX,,2,210,89,99,1,0,
5,Valor SX,,3,306,84,99,1,1,0.68
5,Valor SX,,4,410,99,85,0,0,5.12
6,Warrant,,1,106,99,89,1,0,
6,Warrant,,2,207,99,10,0,0,
6,Warrant,,3,302,85,1,3,1,0.16
6,Warrant,,4,404,99,25,1,0,
7,Dual II Magnum,,1,107,86,25,1,0,4.76
7,Dual II Magnum,,2,201,20,1,7,3,
7,Dual II Magnum,,3,310,98,1,0,0,0.22
7,Dual II Magnum,,4,409,99,35,1,0,
8,Outlook,,1,108,90,25,0,0,
8,Outlook,,2,202,85,1,3,10,
8,Outlook,,3,304,75,80,1,2,0.19
8,Outlook,,4,408,99,75,1,2,
9,Zidua,,1,109,99,85,0,0,
9,Zidua,,2,203,85,88,1,3,
9,Zidua,,3,301,91,75,4,2,0.18
9,Zidua,,4,403,99,85,0,0,48.24
10,Authority Assist,,1,110,85,99,1,0,0.19
10,Authority Assist,,2,208,87,99,1,2,
10,Authority Assist,,3,309,86,99,1,0,0.01
10,Authority Assist,,4,406,99,99,0,0,1.53
11,Broadaxe XC,,1,111,99,88,1,1,1.46
11,Broadaxe XC,,2,212,99,95,0,0,
11,Broadaxe XC,,3,303,89,99,2,1,0.14
11,Broadaxe XC,,4,402,87,99,2,1,0.47
12,Fierce,,1,112,99,99,0,0,21.14
12,Fierce,,2,211,99,99,0,0,
12,Fierce,,3,305,89,99,1,2,0.65
12,Fierce,,4,411,99,99,0,0,
