Treatment,Herb,Rep,,AMATU_EFF,CHEAL_EFF,AMATU_1,AMATU_2,AMATU_Bio
1,Nontreated,1,101,0,0,18,36,56.04
1,Nontreated,2,204,0,0,23,15,
1,Nontreated,3,308,0,0,16,24,54.76
1,Nontreated,4,412,0,0,5,0,
2,Tricor DF,1,102,85,100,2,4,2.26
2,Tricor DF,2,209,80,95,1,1,
2,Tricor DF,3,312,86,100,2,1,0.05
2,Tricor DF,4,401,100,80,0,0,
3,Pursuit,1,103,70,100,4,12,9.35
3,Pursuit,2,205,0,100,21,37,
3,Pursuit,3,307,0,100,18,32,62.3
3,Pursuit,4,405,0,100,14,18,58.62
4,Spartan,1,104,87,100,1,1,0.18
4,Spartan,2,206,95,100,0,0,
4,Spartan,3,311,100,100,0,0,
4,Spartan,4,407,0,80,20,19,0.05
5,Valor SX,1,105,89,100,1,1,4.05
5,Valor SX,2,210,89,100,1,0,
5,Valor SX,3,306,84,100,1,1,0.68
5,Valor SX,4,410,100,85,0,0,5.12
6,Warrant,1,106,100,89,1,0,
6,Warrant,2,207,100,10,0,0,
6,Warrant,3,302,85,0,3,1,0.16
6,Warrant,4,404,100,25,1,0,
7,Dual II Magnum,1,107,86,25,1,0,4.76
7,Dual II Magnum,2,201,20,0,7,3,
7,Dual II Magnum,3,310,98,0,0,0,0.22
7,Dual II Magnum,4,409,100,35,1,0,
8,Outlook,1,108,90,25,0,0,
8,Outlook,2,202,85,0,3,10,
8,Outlook,3,304,75,80,1,2,0.19
8,Outlook,4,408,100,75,1,2,
9,Zidua,1,109,100,85,0,0,
9,Zidua,2,203,85,88,1,3,
9,Zidua,3,301,91,75,4,2,0.18
9,Zidua,4,403,100,85,0,0,48.24
10,Authority Assist,1,110,85,100,1,0,0.19
10,Authority Assist,2,208,87,100,1,2,
10,Authority Assist,3,309,86,100,1,0,0.01
10,Authority Assist,4,406,100,100,0,0,1.53
11,Broadax XC,1,111,100,88,1,1,1.46
11,Broadax XC,2,212,100,95,0,0,
11,Broadax XC,3,303,89,100,2,1,0.14
11,Broadax XC,4,402,87,100,2,1,0.47
12,Fierce,1,112,100,100,0,0,21.14
12,Fierce,2,211,100,100,0,0,
12,Fierce,3,305,89,100,1,2,0.65
12,Fierce,4,411,100,100,0,0,
